brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address,configuration
Subaru,Outback,2019,29995,White,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,82942,,4S4BSDAC4K3220922,,,
Subaru,Other,2018,26877,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61704,,JF2GTAACXJH225518,,,
Toyota,Highlander,2021,44990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,83197,,5TDGZRBH7MS116746,,,
GMC,Other,2019,51995,White,,Used,Other,4 x 4,Automatic,Gasoline,100681,,7GZ37TCG4KN001681,,,
Volkswagen,Jetta,2021,37990,White,,Used,Sedan,Other,Automatic,Gasoline,9214,,3VWE57BU2MM033744,,,
Volkswagen,Touareg,2011,14000,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,165000,,,,,
Mercedes-Benz,Sprinter Van,2015,42000,"Minivan, Van",,Used,4 x 4,Automatic,Diesel,,180000,,,,,
Ram,1500 Classic,2023,58777,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG667579,,,
Ram,1500,2024,103744,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT7RN168919,,,
Ram,1500,2024,103804,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT5RN168918,,,
Chevrolet,C/K Pickup 1500,2012,2800,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,223434,,,,,
Ram,2500,2020,69792,Red,,Used,Pickup Truck,4 x 4,Automatic,Diesel,114972,,,,,
Jeep,Compass,2024,44435,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN0RT598514,,,
Chevrolet,Cobalt,2005,1500,Sedan,,Used,Automatic,Gasoline,,,118620,,,,,
Jeep,Compass,2024,44435,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN3RT598524,,,
Ram,2500,2024,112780,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL9RG130449,,,
Ram,2500,2024,112730,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL5RG130450,,,
Jeep,Compass,2024,44880,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN7RT597781,,,
Jeep,Wrangler Unlimited,2018,40000,"SUV, Crossover",,Used,4 x 4,Other,Gasoline,,58000,,,,,
Volkswagen,Tiguan,2012,9300,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,195000,,,,,
Jeep,Wrangler,2016,19500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,70000,,,,,
Toyota,Matrix,2006,5500,,,Used,,,,,225000,,,,,
Jeep,Liberty,2011,11600,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,,109687,,,,,
Ram,1500 Classic,2023,58735,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT0PG667581,,,
Toyota,Prius,2006,2500,Automatic,,Used,,,,,416700,,,,,
Ram,1500,2023,51595,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG4PG620654,,,
Jeep,Grand Cherokee,2017,24900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,,,,
Ford,F-150,2013,11500,Pickup Truck,,Used,Automatic,Gasoline,,,220000,,,,,
Hyundai,Elantra,2022,27199,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,27290,,KMHLM4AG0NU225874,,,
Dodge,Challenger,2023,54475,Other,,New,Coupe (2 door),All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDZKG0PH696739,,,
Ram,1500 Classic,2023,59325,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT6PG676169,,,
Hyundai,Santa Fe,2021,40990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,40872,,5NMS3DAJ3MH356785,,,
Chrysler,300-Series,2023,76890,White,,New,Sedan,All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CCAPJ0PH685393,,,
Kia,Forte,2022,25990,Black,,Used,Sedan,Other,Automatic,Gasoline,19716,,3KPF24AD2NE473796,,,
Ford,EcoSport,2019,26990,White,,Used,Wagon,4 x 4,Automatic,Gasoline,91824,,MAJ6S3KLXKC275900,,,
Subaru,Legacy,2010,2795,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,286183,,4S3BMGA63A3231502,,,
Ram,1500 Classic,2023,58947,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG676170,,,
GMC,Canyon,2022,45990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,6624,,1GTG6CEN1N1325034,,,
Subaru,Legacy,2017,22990,Black,,Used,Sedan,Other,Automatic,Gasoline,105119,,4S3BNCD61H3048210,,,
Ram,1500,2023,59725,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7TT7PS597228,,,
Dodge,Grand Caravan,2013,9493,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,178469,,2C4RDGDG4DR635309,,,
Honda,CR-V,2021,39990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,16835,,2HKRW2H96MH200782,,,
Toyota,Tacoma,2022,52990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,10568,,3TYDZ5BN8NT006537,,,
Lexus,Other,2021,42990,Silver,,Used,Wagon,Other,Automatic,Electric,26579,,JTHR9JBH6M2048066,,,
Kia,Seltos,2021,34990,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69463,,KNDEUCAA6M7215477,,,
Ram,1500,2024,103210,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT8RN188502,,,
Kia,Sedona,2014,4397,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,238042,,KNDMG4C73E6550763,,,
Porsche,911,2019,124990,Grey,,Used,Coupe (2 door),Other,Automatic,Gasoline,43749,,WP0AB2A9XKS115011,,,
Subaru,Other,2021,29990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,71312,,JF2GTAPC9M8651454,,,
Mazda,CX-5,2021,27990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Other,JM3KFBCM8M1108066,115061,,NH21504A,,,
Honda,Pilot,2019,41990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111783,,5FNYF6H63KB507136,,,
Volkswagen,GTI,2018,30990,White,,Used,Hatchback,Other,Automatic,Gasoline,72427,,3VW447AU9JM293084,,,
Audi,Q3,2019,39990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,42207,,WA1EECF35K1072765,,,
Chrysler,Pacifica,2024,57015,White,,New,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,0,,2C4RC1FG8RR108507,,,
Nissan,Murano,2015,13900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,165883,,5N1AZ2MH1FN239098,,,
Volkswagen,Jetta,2021,25500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,68112,,3VWE57BU2MM074908,,,
Ram,1500 Classic,2023,59283,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT4PG676171,,,
Jeep,Wrangler,2021,43877,Black,,Used,Convertible,4 x 4,Automatic,Gasoline,98849,,1C4HJXEN1MW867147,,,
Dodge,Grand Caravan,2017,19987,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,134297,,2C4RDGDGXHR754858,,,
Ford,Transit,2018,42995,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,86314,,1FTYR1CM9JKA99985,,,
Toyota,Venza,2022,49990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,36598,,JTEAAAAH4NJ098443,,,
Toyota,Venza,2021,50990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,64000,,JTEAAAAH4MJ038810,,,
Dodge,Charger,2021,34492,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,65004,,2C3CDXHG1MH501805,,,
Hyundai,Elantra,2019,19500,Sedan,,Used,,,,,155000,,,,,
Dodge,Grand Caravan,2010,1500,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,340000,,,,,
Jeep,Grand Cherokee,2024,64705,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHAG3R8946770,,,
Jeep,Grand Cherokee,2024,64900,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHAG5R8946771,,,
Honda,Civic,2010,12000,Sedan,,Used,,,,,200000,,,,,
Mercedes-Benz,E-Class,2007,4000,Black,,Used,Wagon,Automatic,Gasoline,,320000,,,,,
Honda,Civic,2018,22000,Sedan,,Used,Manual,Gasoline,,,96000,,,,,
Hyundai,Genesis Coupe,2013,14500,Coupe (2 door),,Used,,,,,92000,,,,,
Mercedes-Benz,300-Series,2012,14000,,,Used,,,,,180000,,,,,
BMW,X3,2015,13900,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,200000,,,,,
Nissan,Juke,2013,6318,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,182766,,JN8AF5MV2DT229181,,,
Audi,Q7,2015,15988,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,171684,,WA1WMCFE8FD025145,,,
Volvo,C30,2011,10250,Orange,,Used,Hatchback,Automatic,Gasoline,,186000,,,,,
Ford,Edge,2014,11990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,131245,,2FMDK4JC7EBA59799,,,
Ford,Escape,2013,4990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,294260,,1FMCU9G98DUA12109,,,
Nissan,Juke,2013,6990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,182497,,JN8AF5MV4DT212298,,,
MINI,Mini Cooper,2020,27990,Red,,Used,Hatchback,Other,Automatic,Gasoline,96497,,WMWXR3C08L2M13324,,,
Volkswagen,Other,2021,34990,Blue,,Used,"SUV, Crossover",Other,Automatic,Gasoline,68810,,3VVEX7B26NM001023,,,
Hyundai,Palisade,2021,39927,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,71753,,KM8R3DHE3MU301376,,,
Kia,Sorento,2013,4200,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,241474,,5XYKUDA23DG384652,,,
BMW,Other,2016,51000,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,72000,,,,,
Honda,CR-V,2018,27877,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,126310,,2HKRW2H5XJH146430,,,
Honda,Civic,2018,24486,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,118898,,2HGFC3B90JH450826,,,
Mercedes-Benz,Sprinter Van,2013,27990,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Diesel,48679,,WD3BF1CC9D5774236,,,
Ram,1500,2018,28877,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,123952,,1C6RR7FG2JS276056,,,
Jeep,Grand Cherokee 4xe,2022,79937,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYD67N8609225,,,
BMW,3-Series,2013,12500,Sedan,,Used,,,,,191000,,,,,
GMC,Sierra 1500,2011,4500,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,330000,,,,,
Ram,1500 Classic,2023,57931,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT7PS577711,,,
Volkswagen,Jetta,2019,20000,Sedan,,Used,Automatic,Gasoline,,,118000,,,,,
Ford,Focus,2005,2500,Wagon,,Used,Automatic,Gasoline,,,279000,,,,,
Jeep,Compass,2024,42085,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT581796,,,
Jeep,Compass,2024,42035,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN2RT581794,,,
Jeep,Compass,2024,41590,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN4RT581795,,,
Jeep,Compass,2024,41985,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN1RT581799,,,
Ram,1500,2023,51595,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG620651,,,
Chrysler,Pacifica,2023,75075,Red,,New,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,0,,2C4RC3GG9PR544337,,,
Ram,1500,2023,57260,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LG6PG599241,,,
Ram,3500,2023,109650,Silver,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3EL4PG575335,,,
Hyundai,Santa Fe,2015,11900,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,157134,,5XYZU3LB1FG283487,,,
Chevrolet,Other,2014,32500,Diesel,,Used,,,,,33000,,,,,
Dodge,Power Ram 1500,2004,3250,,,Used,,,,,150000,,,,,
GMC,Sierra 1500,2005,2000,Beige,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,167270,,,,,
MINI,Mini Cooper,2018,27990,Green,,Used,Convertible,Other,Automatic,Gasoline,46362,,WMWWG5C58J3D00525,,,
Volkswagen,Jetta,2022,28990,Blue,,Used,Sedan,Other,Automatic,Gasoline,54100,,3VWSM7BU0NM002029,,,
Mercedes-Benz,C-Class,2019,36990,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,91296,,55SWF8EB1KU317984,,,
Volkswagen,GTI,2019,39990,Red,,Used,Hatchback,Other,Manual,Gasoline,31231,,3VW5T7AU4KM030882,,,
Mercedes-Benz,C-Class,2020,43990,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,51466,,55SWF8EB9LU326174,,,
Honda,Civic,2018,10000,,,Used,,,,,76000,,,,,
Jeep,Compass,2024,44880,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT598517,,,
Jeep,Compass,2024,44830,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT598519,,,
Jeep,Compass,2024,44830,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT598522,,,
Jeep,Compass,2024,48785,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN3RT594275,,,
Jeep,Compass,2024,44930,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN2RT598515,,,
Toyota,Venza,2009,13995,,,Used,,,,,146584,,,,,
Ram,1500,2023,58144,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT1PS598682,,,
Ram,1500 Classic,2023,58101,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT3PS598683,,,
Chevrolet,Silverado 1500,2011,5900,Automatic,,Used,,,,,290000,,,,,
Dodge,Ram Van,2011,3200,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,208000,,,,,
Jeep,Wrangler,2024,60530,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN9RW159981,,,
Jeep,Wrangler,2024,60725,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN1RW159988,,,
Jeep,Wrangler,2024,70445,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG7RW177782,,,
Ram,1500 Classic,2023,52504,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6JR7ET3PG661573,,,
Ram,1500 Classic,2023,52882,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6JR7ETXPG661571,,,
Ram,1500 Classic,2023,52882,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6JR7ET7PG661575,,,
Ram,1500 Classic,2023,58858,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT9PS577709,,,
Jeep,Wrangler,2024,70445,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG9RW177783,,,
Ram,1500,2023,61387,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT4PS577132,,,
Jeep,Compass,2024,48785,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN2RT594266,,,
Jeep,Compass,2024,48785,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN4RT594267,,,
Jeep,Compass,2024,49180,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN6RT594271,,,
Honda,Civic,2012,12500,,,Used,,,,,198000,,,,,
Jeep,Compass,2023,45391,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN2PT510831,,,
Ram,3500,2024,84840,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL7RG132377,,,
Ram,1500 Classic,2023,58029,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT2PS583691,,,
Kia,Rio,2011,3200,Gold,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,55198,,,,,
Ford,Focus,2009,2700,,,Used,,,,,300000,,,,,
Chevrolet,Malibu,2011,6500,White,,Used,Sedan,Automatic,Other,,186000,,,,,
Hyundai,Accent,2012,2499,Grey,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,167492,,KMHCT5AEXCU050652,,,
Volkswagen,Passat,2021,32990,Grey,,Used,Sedan,Other,Automatic,Gasoline,65720,,1VWBA7A3XMC018160,,,
BMW,X3,2020,42990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,79790,,5UXTY5C04L9C29166,,,
Chevrolet,Cruze,2012,3690,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,250150,,1G1PC5SH7C7282082,,,
Lexus,Other,2018,35990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,78166,,JTHC81D2XJ5030696,,,
Ram,1500,2013,14988,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,179683,,1C6RR7FGXDS612878,,,
Ford,Escape,2017,7000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,240000,,,,,
Toyota,Camry,2005,8100,Sedan,,Used,Automatic,Gasoline,,,163000,,,,,
BMW,4-Series,2023,62399,Coupe (2 door),,Used,All-wheel drive (AWD),Automatic,Gasoline,,10800,,,,,
Nissan,Skyline,1992,65000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Manual,,,172000,,,,,
Ram,1500,2023,50209,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG7PS529516,,,
MINI,Mini Cooper,2019,23500,Off-White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,52000,,,,,
Jeep,Grand Cherokee 4xe,2023,78075,Silver,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYB68PC600858,,,
Mercedes-Benz,B-Class,2014,14350,,,Used,,,,,35000,,,,,
Volkswagen,Jetta,2015,13000,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Diesel,144000,,,,,
Chevrolet,Colorado,2005,1750,Pickup Truck,,Used,4 x 4,Manual,Gasoline,,269000,,,,,
Subaru,Forester,2006,1900,All-wheel drive (AWD),,Used,Automatic,,,,210000,,,,,
Mazda,Mazda3 Sport,2007,4000,Hatchback,,Used,Manual,Gasoline,,,78400,,,,,
GMC,Sierra 1500,2009,21000,,,Used,,,,,127000,,,,,
GMC,Sierra 2500,2010,50000,Pickup Truck,,Used,Automatic,Diesel,,,37000,,,,,
Honda,CR-V,2006,1100,,,Used,,,,,235000,,,,,
Honda,Accord,2019,23500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,125358,,1HGCV1F16KA804127,,,
Cadillac,SRX,2013,5900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,160642,,3GYFNGE39DS651028,,,
Kia,Forte,2010,7400,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,165494,,KNAFW4A39A5190391,,,
Volkswagen,Other,2022,34990,Blue,,Used,"SUV, Crossover",Other,Automatic,Gasoline,71485,,3VVEX7B28NM000987,,,
Mercedes-Benz,Other,2022,149990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,7093,,W1KCG4EB4NA019751,,,
Toyota,RAV4,2018,30990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,96442,,2T3BFREV9JW699741,,,
Nissan,Pathfinder,2022,53990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,28754,,5N1DR3DF0NC212969,,,
BMW,X3,2023,79500,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,9100,,,,,
Mercedes-Benz,GLA,2020,33990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64784,,WDCTG4GB4LJ664009,,,
Nissan,Other,2021,28990,White,,Used,Wagon,Other,Automatic,Gasoline,85208,,3N1CP5CV9ML482041,,,
Mercedes-Benz,GLS,2020,79990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,30363,,4JGFF5KE9LA185982,,,
Honda,Ridgeline,2020,43990,Black,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,60453,,5FPYK3F87LB501279,,,
Mercedes-Benz,S-Class,2022,139990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,32293,,W1K6G7GB6NA127087,,,
Jeep,Compass,2021,34990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,42620,,3C4NJDBB7MT538129,,,
Ram,2500,2023,107750,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL7PG574775,,,
Mercedes-Benz,C-Class,2011,7900,White,,Used,Sedan,Automatic,Gasoline,,200000,,,,,
Cadillac,DeVille,2004,10500,Sedan,,Used,,,,,86000,,,,,
Ford,F-150,2023,97900,White,,Used,Pickup Truck,Automatic,Electric,,900,,,,,
Volkswagen,GTI,2019,26000,Black,,Used,Hatchback,Manual,Gasoline,,96000,,,,,
Ram,1500,2023,52075,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6JR7ET6PG664435,,,
Kia,Sedona,2020,31801,Blue,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114000,,KNDMC5C15L6562004,,,
Jeep,Wrangler,2020,39498,Black,,Used,Convertible,4 x 4,Automatic,Gasoline,42969,,1C4GJXAN9LW258131,,,
BMW,X5,2019,55990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73541,,5UXCR6C58KLL08210,,,
Ford,Fusion,2011,6490,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,96511,,3FAHP0CG0BR136094,,,
Toyota,Corolla,2018,23990,Black,,Used,Sedan,Other,Automatic,Gasoline,76721,,2T1BURHE8JC070614,,,
GMC,Canyon,2016,29990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,82039,,1GTG6CE33G1229522,,,
Lincoln,Other,2022,52990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38874,,2LMPJ8K90NBL11438,,,
BMW,X2,2022,42990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,71202,,WBXYJ1C08N5T64200,,,
Subaru,Other,2017,22990,Beige,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,127972,,JF2GPABC6HH251904,,,
BMW,X3,2022,57990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,56609,,5UX63DP08N9K73509,,,
Chevrolet,Cruze,2016,9990,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,125016,,1G1PD5SB9G7139391,,,
BMW,X5,2022,74990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27557,,5UXCR6C05N9J52018,,,
Audi,Other,2020,67990,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,39583,,WAU92AF27LN066307,,,
Toyota,Corolla,2021,27990,Black,,Used,Hatchback,Other,Automatic,Gasoline,78931,,JTNK4MBE3M3127192,,,
Kia,Forte,2018,19990,White,,Used,Sedan,Other,Automatic,Gasoline,88617,,3KPFL4A77JE207918,,,
Buick,Encore,2020,29990,Red,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,56827,,KL4MMGSL1LB077873,,,
Ram,1500,2016,29877,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,147502,,1C6RR7MT5GS137130,,,
Dodge,Grand Caravan,2018,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,68000,,,,,
Ford,Explorer,2017,22500,,,Used,,,,,133750,,,,,
Subaru,Impreza,2021,25999,Hatchback,,Used,,,,,65000,,,,,
Nissan,Altima,2012,8999,,,Used,,,,,108666,,,,,
Ram,1500,2019,32000,Pickup Truck,,Used,,,,,190000,,,,,
Kia,Forte,2012,6000,Sedan,,Used,,,,,145400,,,,,
Jeep,Wrangler,2014,24000,Black,,Used,Coupe (2 door),4 x 4,Automatic,Gasoline,125000,,,,,
Toyota,Tacoma,2006,8850,Pickup Truck,,Used,4 x 4,Manual,Gasoline,,250600,,,,,
Ford,F-150,2023,114255,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13,,,,,
Dodge,Caravan,2011,1500,,,Used,,,,,300000,,,,,
Jeep,Cherokee,2017,19500,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,162431,,1C4PJMBSXHW664395,,,
Genesis,Other,2023,69450,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,24810,,KMUMCDTC7PU086977,,,
Genesis,Other,2023,78500,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,17,,KMUKEDTB2PU015646,,,
Honda,Passport,2019,34300,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92418,,5FNYF8H92KB500085,,,
Chevrolet,Equinox,2018,18990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,159357,,2GNAXTEX6J6175599,,,
Kia,Sorento,2011,3900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,139189,,5XYKTCA15BG081311,,,
Chrysler,Pacifica,2021,38990,Silver,,Used,"Minivan, Van",Other,Automatic,Gasoline,94368,,2C4RC1BG0MR583292,,,
GMC,Sierra 1500,2017,27900,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,117508,,1GTV2MEC9HZ375175,,,
Mercedes-Benz,E-Class,2011,8990,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,214814,,WDDHF8HB6BA318021,,,
Chrysler,Pacifica,2021,38990,Grey,,Used,"Minivan, Van",Other,Automatic,Gasoline,92686,,2C4RC1BGXMR582988,,,
GMC,Sierra 1500,2019,56990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,63617,,1GTU9FEL5KZ407307,,,
